,0.0,0.031578947368421054,0.06315789473684211,0.09473684210526316,0.12631578947368421,0.15789473684210525,0.18947368421052632,0.2210526315789474,0.25263157894736843,0.28421052631578947,0.3157894736842105,0.3473684210526316,0.37894736842105264,0.4105263157894737,0.4421052631578948,0.4736842105263158,0.5052631578947369,0.5368421052631579,0.5684210526315789,0.6
1,0.1422235510024166,0.09748650230840142,0.19547535247155018,0.08146078624307548,0.0627297356836015,0.1255959049632009,0.060296707350160024,0.05624179867178317,0.057243056951504896,0.061934614276982235,0.10470176020296491,0.04347060875612712,0.13197371084331086,0.04052958873890989,0.028846363012392226,0.07992608127823343,0.0851706999833879,0.06643433196734032,0.07746782258807204,0.06180837911112218
2,0.20812184628308286,0.13991863021813727,0.22181567886059902,0.12150558216264801,0.0994664381840053,0.13149892308572658,0.09705252114452181,0.09807810361087309,0.07895342721555451,0.08446848177477938,0.1759636667947345,0.032854521093160984,0.17804506251950344,0.04179436185595467,0.11953161342344426,0.057422796107680994,0.10131426491076684,0.08126802802969639,0.12466489396094166,0.036095004569594094
3,0.2661847578309963,0.1741348130597561,0.2852388278737183,0.13639940383665144,0.10548638271414554,0.1614360466837098,0.1242065904234762,0.10263078751301606,0.12994527396088024,0.07916642316581032,0.14693612622744798,0.08450085225698611,0.20743905793588074,0.06899228359670148,0.17711945384989522,0.09583589361558346,0.09821668448959191,0.11841439248352717,0.13320357904216076,0.02006401213966082
4,0.2709594384261522,0.19991727131979187,0.3600896386144647,0.16494870653932353,0.13311307139361284,0.1923280722891779,0.2315450998869019,0.1333148677309567,0.1869194798725897,0.09144507455030487,0.1480426987569067,0.09563447342011572,0.1987452128623511,0.08190445596152131,0.2917175378481624,0.0856983798328987,0.16903788312970508,0.05273291366629606,0.18646195294919132,0.03380173761580091
5,0.2789778453558273,0.26395966649815517,0.3846834728792485,0.14420447036013678,0.14458495978946492,0.21770471459800794,0.2958662215692279,0.14183586532264353,0.17157979070331927,0.09682456551155509,0.17686914361432338,0.13160029294392225,0.14758244208019922,0.10622829608392476,0.27869772960499817,0.07220682846698075,0.18417127663870755,0.08944659545744317,0.19100553305805415,0.06904689468260906
6,0.296280617080784,0.2977871399936185,0.38139759279828694,0.14892939637489636,0.17241810672822383,0.2925361048328935,0.3313696356992498,0.16871344145538028,0.1840596420150615,0.1154365042107298,0.20379092794525938,0.1435268626049948,0.11470268342097759,0.11436818215725307,0.30700512829265064,0.08523809711978814,0.17530000378619673,0.05003113089039588,0.23914808197187123,0.10768773351222997
7,0.3122177587990733,0.34340966367175213,0.37896738203761193,0.14763159478522472,0.16917807805102583,0.3819580342795106,0.3360769966173688,0.15159847759827882,0.20608639639344267,0.1132171028029198,0.261752562798915,0.14865446124924567,0.16482995514613263,0.13801054847334623,0.3129163917536552,0.15449237311093783,0.21077266921947121,0.04362460969648784,0.24505917224617524,0.15381547682085736
8,0.34149411930134493,0.35580181343100586,0.3827486803497016,0.14556912364918728,0.14917577458765616,0.41390065000988036,0.33397992249271835,0.15356120052218325,0.22195233762214603,0.10645693406209453,0.2900327341083424,0.16269426583289578,0.21742719217283585,0.17125140397377145,0.34701523391486055,0.1682090492870856,0.24518372444394776,0.09993595985708881,0.27917143562905955,0.13402947479803826
9,0.3718155051524677,0.3821772526656942,0.37621749577458913,0.1491362436354152,0.16801900657622096,0.4275269923999109,0.3648148397190291,0.13589073513589908,0.22304511569593014,0.08482007559009369,0.3357105372065694,0.19217880977591587,0.26814465078521915,0.19001160814232299,0.3848895522300538,0.16099200858573529,0.23248558356733573,0.12126224326222662,0.28974316997481314,0.15268841179005854
